Key,City,Longitude,Latitude
United States of America/Colorado/Lamar,Lamar,-102.666664,38.049999
United States of America/Colorado/Leadville,Leadville,-106.300003,39.216667
United States of America/Colorado/Limon,Limon,-103.650002,39.266666
United States of America/Colorado/Louviers,Louviers,-104.866669,39.400002
United States of America/Colorado/Manassa,Manassa,-105.933334,37.25
United States of America/Colorado/Montrose - Airport,Montrose - Airport,-107.883331,38.483334
United States of America/Colorado/Nepesta,Nepesta,-104.449997,38.099998
United States of America/Colorado/Ohio City,Ohio City,-106.933334,38.533333
United States of America/Colorado/Peetz,Peetz,-102.98333,41.099998
United States of America/Colorado/Pueblo,Pueblo,-104.5,38.283333
United States of America/Colorado/Sterling,Sterling,-103.25,40.599998
United States of America/Colorado/Trinidad,Trinidad,-104.333336,37.25
United States of America/Colorado/Walsenburg,Walsenburg,-104.783333,37.700001
United States of America/Connecticut/Bridgeport,Bridgeport,-73.133331,41.166668
United States of America/Connecticut/Groton,Groton,-72.033333,41.316666
United States of America/Connecticut/Hartford,Hartford,-72.683334,41.933334
United States of America/Connecticut/New Haven,New Haven,-72.883331,41.25
United States of America/Connecticut/New Haven - Airport,New Haven - Airport,-72.883331,41.266666
United States of America/Connecticut/New London,New London,-72.050003,41.349998
United States of America/Connecticut/Wethersfield,Wethersfield,-72.650002,41.733334
United States of America/Connecticut/Willimantic,Willimantic,-72.166664,41.733334
United States of America/Delaware/Dover,Dover,-75.449997,39.116665
United States of America/Delaware/Little Creek,Little Creek,-75.466667,39.133335
United States of America/Delaware/Wilmington,Wilmington,-75.599998,39.666668
United States of America/District of Columbia/Washington,Washington,-77.033333,38.849998
United States of America/Florida/Apalachicola,Apalachicola,-85.033333,29.733334
United States of America/Florida/Atlantic Beach,Atlantic Beach,-81.416664,30.383333
United States of America/Florida/Avon Park,Avon Park,-81.533333,27.583334
United States of America/Florida/Bartow,Bartow,-81.783333,27.933332
United States of America/Florida/Belle Glade,Belle Glade,-80.650002,26.700001
United States of America/Florida/Belle Isle,Belle Isle,-81.333336,28.433332
United States of America/Florida/Boyd,Boyd,-83.599998,30.200001
United States of America/Florida/Brookville,Brookville,-82.449997,28.483334
United States of America/Florida/Cape Canaveral,Cape Canaveral,-80.550003,28.466667
United States of America/Florida/Clermont,Clermont,-81.75,28.049999
United States of America/Florida/Clewiston,Clewiston,-80.949997,26.75
United States of America/Florida/Cocoa Beach,Cocoa Beach,-80.599998,28.233334
United States of America/Florida/Country Walk,Country Walk,-80.433098,25.647499
United States of America/Florida/Crestview,Crestview,-86.566666,30.799999
United States of America/Florida/Cross City,Cross City,-83.099998,29.616667
United States of America/Florida/Crystal River,Crystal River,-82.583336,28.866667
United States of America/Florida/Daytona Beach,Daytona Beach,-81.050003,29.183332
United States of America/Florida/Disney World,Disney World,-81.333336,28.433332
United States of America/Florida/El Chico,El Chico,-81.683334,24.583334
United States of America/Florida/Ellenton,Ellenton,-82.51667,27.533333
United States of America/Florida/Fort Myers,Fort Myers,-81.866669,26.583334
United States of America/Florida/Fort Pierce,Fort Pierce,-80.433334,27.033333
United States of America/Florida/Fort Walton Beach,Fort Walton Beach,-86.683334,30.433332
United States of America/Florida/Gainesville,Gainesville,-82.26667,29.683332
United States of America/Florida/Gateway,Gateway,-81.754997,26.5361
United States of America/Florida/Gifford,Gifford,-80.400002,27.65
United States of America/Florida/Hatch Road Park,Hatch Road Park,-81.514702,30.3361
United States of America/Florida/Hollywood,Hollywood,-80.199997,26.1
United States of America/Florida/Homestead,Homestead,-80.383331,25.483334
United States of America/Florida/Immokalee,Immokalee,-81.400002,26.433332
United States of America/Florida/Jacksonville,Jacksonville,-81.699997,30.5
United States of America/Florida/Jacksonville Beach,Jacksonville Beach,-81.666664,30.233334
United States of America/Florida/Key West,Key West,-81.75,24.549999
United States of America/Florida/Lake City,Lake City,-82.566666,30.166666
United States of America/Florida/Lake Wales,Lake Wales,-81.616669,27.883333
United States of America/Florida/Leesburg,Leesburg,-81.800003,28.816668
United States of America/Florida/Marianna,Marianna,-85.183334,30.833334
United States of America/Florida/Maysland,Maysland,-83.566666,30.066668
United States of America/Florida/Miami,Miami,-80.300003,25.799999
United States of America/Florida/Miami Lakes,Miami Lakes,-80.280296,25.9069
United States of America/Florida/Milton,Milton,-87.01667,30.716667
United States of America/Florida/Niceville,Niceville,-86.533333,30.65
United States of America/Florida/Orlando,Orlando,-81.333336,28.549999
United States of America/Florida/Palatka,Palatka,-81.683334,29.65
United States of America/Florida/Palm Bay,Palm Bay,-80.533333,27.883333
United States of America/Florida/Panama City,Panama City,-85.583336,30.066668
United States of America/Florida/Panama City - Del Mar,Panama City - Del Mar,-85.666664,30.166668
United States of America/Florida/Pembroke Pines,Pembroke Pines,-81.400002,25.85
United States of America/Florida/Pensacola,Pensacola,-87.199997,30.466667
United States of America/Florida/Pinellas Park,Pinellas Park,-82.633331,27.766668
United States of America/Florida/Pompano Beach,Pompano Beach,-80.099998,26.233334
United States of America/Florida/Port Sewall,Port Sewall,-80.216667,27.166666
United States of America/Florida/Ridgewood,Ridgewood,-81.883331,30.216667
United States of America/Florida/Sante Fe,Sante Fe,-82.050003,29.833334
United States of America/Florida/Sebastian,Sebastian,-80.5,27.816668
United States of America/Florida/Sebring,Sebring,-81.333336,27.450001
United States of America/Florida/Seminole,Seminole,-96.666664,35.266666
United States of America/Florida/South Highpoint,South Highpoint,-82.6875,27.910601
United States of America/Florida/St. Augustine,St. Augustine,-81.316666,29.950001
United States of America/Florida/St. Petersburg,St. Petersburg,-82.5,27.85
United States of America/Florida/Tallahassee,Tallahassee,-84.366669,30.383333
United States of America/Florida/Tampa,Tampa,-82.533333,27.966667
United States of America/Florida/Titusville,Titusville,-80.699997,28.616667
United States of America/Florida/Valparaiso,Valparaiso,-86.533333,30.483334
United States of America/Florida/Venice,Venice,-82.433334,27.066668
United States of America/Florida/Vero Beach,Vero Beach,-80.416664,27.65
United States of America/Florida/Warrington,Warrington,-87.316666,30.35
United States of America/Florida/West Palm Beach,West Palm Beach,-80.116669,26.683332
United States of America/Florida/Whitfield,Whitfield,-82.558601,27.4014
United States of America/Florida/Williston,Williston,-82.466667,29.35
United States of America/Florida/Zephyrhills,Zephyrhills,-82.150002,28.216667
United States of America/Georgia/Americus,Americus,-84.183334,32.099998
United States of America/Georgia/Athens,Athens,-83.316666,33.950001
United States of America/Georgia/Atlanta,Atlanta,-84.433334,33.650002
United States of America/Georgia/Augusta,Augusta,-81.966667,33.366665
United States of America/Georgia/Blaine,Blaine,-84.416664,34.450001
United States of America/Georgia/Boydville,Boydville,-84.150002,30.883333
United States of America/Georgia/Carroll Heights,Carroll Heights,-84.5214,33.779202
United States of America/Georgia/Chamblee,Chamblee,-84.3022,33.875
United States of America/Georgia/Columbus,Columbus,-84.949997,32.516666
United States of America/Georgia/Cordele,Cordele,-83.76667,31.983334
United States of America/Georgia/Douglas,Douglas,-82.866669,31.483334
United States of America/Georgia/Dublin,Dublin,-82.98333,32.566666
United States of America/Georgia/Fort Benning,Fort Benning,-85.0,32.333332
United States of America/Georgia/Gainsville,Gainsville,-83.683334,34.183334
United States of America/Georgia/Homerville,Homerville,-82.76667,31.049999
United States of America/Georgia/Leesburg,Leesburg,-84.083336,31.583334
United States of America/Georgia/Macon,Macon,-83.650002,32.700001
United States of America/Georgia/Marietta,Marietta,-84.51667,33.916668
United States of America/Georgia/Moultrie,Moultrie,-83.699997,31.133333
United States of America/Georgia/Rome,Rome,-85.150002,34.333332
United States of America/Georgia/Savannah,Savannah,-81.199997,32.133335
United States of America/Georgia/Savannah - Hunter Army Airfield,Savannah - Hunter Army Airfield,-81.26667,32.0
United States of America/Georgia/Statesboro,Statesboro,-81.73333,32.466667
United States of America/Georgia/Thomaston,Thomaston,-84.333336,32.933334
United States of America/Georgia/Thomasville,Thomasville,-83.883331,30.9
United States of America/Georgia/Titton,Titton,-83.48333,31.416666
United States of America/Georgia/Toccoa,Toccoa,-83.300003,34.599998
United States of America/Georgia/Valdosta,Valdosta,-83.199997,30.966667
United States of America/Georgia/Valdosta Regional Airport,Valdosta Regional Airport,-83.276703,30.782499
United States of America/Georgia/Warner Robins,Warner Robins,-83.599998,32.633335
United States of America/Georgia/Waycross,Waycross,-82.383331,31.233334
United States of America/Guam/Agana,Agana,144.800003,13.4843
United States of America/Guam/Asatdas,Asatdas,144.933334,13.5845
United States of America/Hawaii/Barbers Point,Barbers Point,-158.066666,21.316668
United States of America/Hawaii/Hana,Hana,-156.016663,20.783333
United States of America/Hawaii/Hanalei,Hanalei,-159.78334,22.033333
United States of America/Hawaii/Hickam Village,Hickam Village,-157.916672,21.333334
United States of America/Hawaii/Hilo,Hilo,-155.066666,19.716667
United States of America/Hawaii/Honolulu,Honolulu,-157.916672,21.333334
United States of America/Hawaii/Kahului,Kahului,-156.433334,20.9
United States of America/Hawaii/Kailua-Kona,Kailua-Kona,-156.0,19.633333
United States of America/Hawaii/Kaneohe,Kaneohe,-157.78334,21.450001
United States of America/Hawaii/Lihue,Lihue,-159.350006,21.983334
United States of America/Hawaii/Makaha,Makaha,-158.03334,21.483334
United States of America/Hawaii/Mauna Kea,Mauna Kea,-155.550003,19.766666
United States of America/Hawaii/Waipio,Waipio,-155.866669,20.266666
United States of America/Idaho/Bellevue,Bellevue,-114.300003,43.5
United States of America/Idaho/Boise,Boise,-116.216667,43.566666
United States of America/Idaho/Buhl,Buhl,-114.783333,42.583332
United States of America/Idaho/Burley,Burley,-113.76667,42.533333
United States of America/Idaho/Caldwell,Caldwell,-116.716667,43.650002
United States of America/Idaho/Challis,Challis,-114.216667,44.516666
United States of America/Idaho/Dubois,Dubois,-112.216667,44.166668
United States of America/Idaho/Eden,Eden,-114.349998,42.549999
United States of America/Idaho/Emmett,Emmett,-116.533333,43.849998
United States of America/Idaho/Georgetown,Georgetown,-111.599998,42.650002
United States of America/Idaho/Gooding,Gooding,-114.76667,42.900002
United States of America/Idaho/Grand View,Grand View,-115.900002,43.033333
United States of America/Idaho/Grangeville,Grangeville,-116.116669,45.933334
United States of America/Idaho/Hazelton,Hazelton,-114.133331,42.566666
United States of America/Idaho/Idaho Falls,Idaho Falls,-112.050003,43.516666
United States of America/Idaho/Jerome,Jerome,-114.449997,42.733334
United States of America/Idaho/Kamiah,Kamiah,-116.01667,46.216667
United States of America/Idaho/Kooskia,Kooskia,-115.966667,46.116665
United States of America/Idaho/Lewiston,Lewiston,-117.01667,46.366665
United States of America/Idaho/Malad City,Malad City,-112.316666,42.166668
United States of America/Idaho/Mountain Home,Mountain Home,-115.866669,43.049999
United States of America/Idaho/Pocatello,Pocatello,-112.599998,42.916668
United States of America/Idaho/Preston,Preston,-111.883331,42.099998
United States of America/Idaho/Ruby,Ruby,-113.76667,42.533333
United States of America/Idaho/Salmon,Salmon,-113.883331,45.116665
United States of America/Idaho/Sandpoint,Sandpoint,-116.566666,48.283333
United States of America/Idaho/St. Marie's,St. Marie's,-116.583336,47.299999
United States of America/Idaho/Ucon,Ucon,-112.066666,43.516666
United States of America/Illinois/Beach Park,Beach Park,-87.866699,42.416698
United States of America/Illinois/Bedford Park,Bedford Park,-87.75,41.779999
United States of America/Illinois/Bellevue,Bellevue,-89.849998,38.549999
United States of America/Illinois/Centralia,Centralia,-89.083336,38.5
United States of America/Illinois/Chicago,Chicago,-87.900002,41.983334
United States of America/Illinois/Columbus,Columbus,-91.199997,39.93
United States of America/Illinois/Danville,Danville,-87.583336,40.183334
United States of America/Illinois/DeKalb,DeKalb,-88.73333,41.916668
United States of America/Illinois/Dongola,Dongola,-89.216667,37.049999
United States of America/Illinois/Glenview,Glenview,-87.833336,42.083332
United States of America/Illinois/Green River,Green River,-109.48333,41.450001
United States of America/Illinois/Greenville,Greenville,-89.366669,38.833332
United States of America/Illinois/Jacksonville,Jacksonville,-90.23333,39.766666
United States of America/Illinois/Joliet,Joliet,-88.166664,41.516666
United States of America/Illinois/Kankakee,Kankakee,-87.833336,41.066666
United States of America/Illinois/Lawrenceville,Lawrenceville,-87.599998,38.75
United States of America/Illinois/Mattoon,Mattoon,-88.283333,39.466667
United States of America/Illinois/Moline,Moline,-90.5,41.450001
United States of America/Illinois/Peoria,Peoria,-89.683334,40.666668
United States of America/Illinois/Quincy,Quincy,-91.183334,39.933334
United States of America/Illinois/Rantout,Rantout,-88.150002,40.299999
United States of America/Illinois/Rockford,Rockford,-89.099998,42.200001
United States of America/Illinois/Salem,Salem,-88.949997,38.633335
United States of America/Illinois/Savoy,Savoy,-88.372803,40.052799
United States of America/Illinois/Springfield,Springfield,-89.683334,39.849998
United States of America/Illinois/Sugar Grove,Sugar Grove,-88.4814,41.77
United States of America/Illinois/Urbana,Urbana,-88.26667,40.033333
United States of America/Illinois/Wayne,Wayne,-88.246399,41.914398
United States of America/Indiana/Anderson Muni,Anderson Muni,-85.616669,40.099998
United States of America/Indiana/Batesville,Batesville,-85.25,39.349998
United States of America/Indiana/Bedford,Bedford,-86.433334,38.833332
United States of America/Indiana/Bunker Hill,Bunker Hill,-86.133331,40.650002
United States of America/Indiana/Columbus,Columbus,-85.933334,39.133335
United States of America/Indiana/Connersville,Connersville,-85.133331,39.700001
United States of America/Indiana/Evansville,Evansville,-87.533333,38.049999
United States of America/Indiana/Fort Wayne,Fort Wayne,-85.199997,41.0
United States of America/Indiana/Gary,Gary,-87.416664,41.616665
United States of America/Indiana/Goshen,Goshen,-85.083336,41.633335
United States of America/Indiana/Indianapolis,Indianapolis,-86.26667,39.733334
United States of America/Indiana/Kokomo,Kokomo,-86.050003,40.516666
United States of America/Indiana/Lafayette,Lafayette,-86.933334,40.400002
United States of America/Indiana/Madison,Madison,-85.466667,38.75
United States of America/Indiana/Marion,Marion,-85.666664,40.049999
United States of America/Indiana/Michigan City,Michigan City,-86.816666,41.700001
United States of America/Indiana/North Vernon,North Vernon,-85.616669,39.033333
United States of America/Indiana/Peru,Peru,-86.150002,40.650002
United States of America/Indiana/Salem,Salem,-85.699997,38.200001
United States of America/Indiana/Seymour,Seymour,-85.900002,38.916668
United States of America/Indiana/South Bend,South Bend,-86.316666,41.700001
United States of America/Indiana/Trail Creek,Trail Creek,-86.883331,41.666668
United States of America/Indiana/Vincennes,Vincennes,-87.5,38.833332
United States of America/Indiana/Warsaw,Warsaw,-85.849998,41.283333
United States of America/Indiana/West Lafayette,West Lafayette,-86.933334,40.416668
United States of America/Indiana/Youngs Creek,Youngs Creek,-86.616669,38.5
United States of America/Iowa/Atlantic,Atlantic,-95.066666,41.450001
United States of America/Iowa/Chillicothe,Chillicothe,-92.449997,41.099998
United States of America/Iowa/Denison,Denison,-95.366669,41.983334
United States of America/Iowa/Des Moines,Des Moines,-93.650002,41.533333
United States of America/Iowa/Dubuque,Dubuque,-90.716667,42.400002
United States of America/Iowa/Fostoria,Fostoria,-95.150002,43.166668
United States of America/Iowa/Iowa City,Iowa City,-91.533333,41.633335
United States of America/Iowa/Keokuk,Keokuk,-91.416664,40.450001
United States of America/Iowa/Minburn,Minburn,-94.150002,41.816666
United States of America/Iowa/Newton,Newton,-93.033333,41.683334
United States of America/Iowa/Ottumwa,Ottumwa,-92.433334,41.099998
United States of America/Iowa/Sioux City,Sioux City,-96.383331,42.400002
United States of America/Iowa/Waterloo,Waterloo,-92.400002,42.549999
United States of America/Iowa/Webster City,Webster City,-93.833336,42.049999
United States of America/Kansas/Atchison,Atchison,-95.166664,39.566666
United States of America/Kansas/Benedict,Benedict,-95.483337,37.666668
United States of America/Kansas/Bunker Hill,Bunker Hill,-98.816666,38.866669
United States of America/Kansas/Chanute,Chanute,-95.48333,37.666668
United States of America/Kansas/Colby,Colby,-101.033333,39.416668
United States of America/Kansas/Concordia,Concordia,-97.650002,39.549999
United States of America/Kansas/Cookville,Cookville,-95.566666,37.083332
United States of America/Kansas/Derby,Derby,-97.26667,37.616665
United States of America/Kansas/Dodge City,Dodge City,-99.966667,37.766666
United States of America/Kansas/Edna,Edna,-95.349998,37.116665
United States of America/Kansas/Emporia,Emporia,-96.183334,38.316666
United States of America/Kansas/Emporia - Airport,Emporia - Airport,-96.199997,38.333332
United States of America/Kansas/Gardner,Gardner,-94.879997,38.830002
United States of America/Kansas/Garnett,Garnett,-95.216667,38.283333
United States of America/Kansas/Goodland,Goodland,-101.699997,39.366665
United States of America/Kansas/Hiawatha,Hiawatha,-95.51667,39.866665
United States of America/Kansas/Hillsboro,Hillsboro,-97.216667,38.333332
United States of America/Kansas/Horton,Horton,-95.533333,39.666668
United States of America/Kansas/Independence,Independence,-95.76667,37.166668
United States of America/Kansas/Lindsborg,Lindsborg,-97.633331,38.800003
United States of America/Kansas/Manhattan,Manhattan,-96.76667,39.049999
United States of America/Kansas/Manhattan Regional Airport,Manhattan Regional Airport,-96.677803,39.1353
United States of America/Kansas/Mingona,Mingona,-98.050003,37.283333
United States of America/Kansas/Norton,Norton,-99.900002,39.849998
United States of America/Kansas/Olathe,Olathe,-94.739197,38.849998
United States of America/Kansas/Ottawa,Ottawa,-95.25,38.533333
United States of America/Kansas/Parsons,Parsons,-95.5,37.366665
United States of America/Kansas/Pauline,Pauline,-95.663902,38.950298
United States of America/Kansas/Perth,Perth,-97.050003,37.166668
United States of America/Kansas/Pittsburg,Pittsburg,-94.73333,37.450001
United States of America/Kansas/Pratt,Pratt,-98.73333,37.700001
United States of America/Kansas/Russell,Russell,-98.800003,38.866665
United States of America/Kansas/Salina,Salina,-97.550003,38.816666
United States of America/Kansas/Shipton,Shipton,-97.633331,38.799999
United States of America/Kansas/Topeka,Topeka,-95.633331,39.066666
United States of America/Kansas/Wichita,Wichita,-97.433334,37.650002
United States of America/Kansas/Yoder,Yoder,-97.916664,37.933334
United States of America/Kentucky/Bowling Green,Bowling Green,-86.416664,36.950001
United States of America/Kentucky/Covington,Covington,-84.666664,39.066666
United States of America/Kentucky/Dayton,Dayton,-84.43,39.099998
United States of America/Kentucky/Fort Campbell North,Fort Campbell North,-87.480003,36.669998
United States of America/Kentucky/Fort Knox,Fort Knox,-85.966667,37.900002
United States of America/Kentucky/Jackson,Jackson,-83.316666,37.599998
United States of America/Kentucky/Lake City,Lake City,-88.283333,37.0
United States of America/Kentucky/Lexington,Lexington,-84.599998,38.033333
United States of America/Kentucky/Louisville,Louisville,-85.73333,38.183334
United States of America/Kentucky/Owensboro,Owensboro,-87.150002,37.733334
United States of America/Kentucky/Paducah,Paducah,-88.76667,37.066666
United States of America/Kentucky/Sturgis,Sturgis,-87.949997,37.533333
United States of America/Louisiana/Abbeville,Abbeville,-92.083336,29.966667
United States of America/Louisiana/Alexandria,Alexandria,-91.933334,31.016666
United States of America/Louisiana/Ball,Ball,-92.300003,31.4
United States of America/Louisiana/Barksdale,Barksdale,-93.666664,32.5
United States of America/Louisiana/Bastrop,Bastrop,-91.866669,32.75
United States of America/Louisiana/Baton Rouge,Baton Rouge,-91.133331,30.533333
United States of America/Louisiana/Belle Chasse,Belle Chasse,-90.01667,29.833334
United States of America/Louisiana/Broussard,Broussard,-91.98333,30.200001
United States of America/Louisiana/Crowley,Crowley,-92.466667,30.15
United States of America/Louisiana/De Ridder,De Ridder,-93.333336,30.833334
United States of America/Louisiana/Dusenbury,Dusenbury,-93.183334,31.033333
United States of America/Louisiana/Fairbanks,Fairbanks,-92.050003,32.516666
United States of America/Louisiana/Fullerton,Fullerton,-93.033333,31.049999
United States of America/Louisiana/Grand Cane,Grand Cane,-93.76667,32.066666
United States of America/Louisiana/Greinwich Village,Greinwich Village,-93.216667,30.216667
United States of America/Louisiana/Hammond,Hammond,-90.400002,30.516666
United States of America/Louisiana/Hollybrook,Hollybrook,-91.183334,32.816666
United States of America/Louisiana/Indian Village,Indian Village,-92.033333,32.5
United States of America/Louisiana/Jennings,Jennings,-92.666664,30.233334
United States of America/Louisiana/Lafayette,Lafayette,-91.98333,30.200001
United States of America/Louisiana/Lake Charles,Lake Charles,-93.216667,30.116667
United States of America/Louisiana/Marksville,Marksville,-92.066666,31.083334
United States of America/Louisiana/Natchez,Natchez,-91.300003,31.616667
United States of America/Louisiana/Natchitoches,Natchitoches,-93.083336,31.733334
United States of America/Louisiana/New Orleans,New Orleans,-90.25,29.983334
United States of America/Louisiana/Opelousas,Opelousas,-92.099998,30.549999
United States of America/Louisiana/Pineville,Pineville,-92.550003,31.316668
United States of America/Louisiana/Rayville,Rayville,-91.76667,32.483334
United States of America/Louisiana/Ruston,Ruston,-92.616669,32.5
United States of America/Louisiana/Shreveport,Shreveport,-93.816666,32.466667
United States of America/Maine/Augusta,Augusta,-69.783333,44.316666
United States of America/Maine/Belfast,Belfast,-69.0,44.400002
United States of America/Maine/Brewer,Brewer,-68.900002,44.633335
United States of America/Maine/Brunswick,Brunswick,-69.933334,43.900002
United States of America/Maine/Caribou,Caribou,-68.033333,46.866665
United States of America/Maine/Douglas Hill,Douglas Hill,-70.816666,43.083332
United States of America/Maine/Eastport,Eastport,-67.0,44.900002
United States of America/Maine/Fairfield,Fairfield,-69.650002,44.549999
United States of America/Maine/Hallowell,Hallowell,-69.800003,44.316666
United States of America/Maine/Houlton,Houlton,-67.800003,46.133335
United States of America/Maine/Lewiston,Lewiston,-70.216667,44.099998
United States of America/Maine/Limestone,Limestone,-67.883331,46.933334
United States of America/Maine/Millinocket,Millinocket,-68.666664,45.633335
United States of America/Maine/New Limerick,New Limerick,-67.783333,46.116665
United States of America/Maine/Old Town,Old Town,-68.666664,44.950001
United States of America/Maine/Portland,Portland,-70.316666,43.650002
United States of America/Maine/Springvale,Springvale,-70.783333,43.466667
United States of America/Maryland/Aberdeen,Aberdeen,-76.166664,39.466667
United States of America/Maryland/Baltimore,Baltimore,-76.666664,39.183334
United States of America/Maryland/Camp Springs,Camp Springs,-76.866669,38.816666
United States of America/Maryland/Cumberland,Cumberland,-78.75,39.599998
United States of America/Maryland/Easton,Easton,-76.066666,38.799999
United States of America/Maryland/Frederick,Frederick,-77.366669,39.416668
United States of America/Maryland/Lexington Park,Lexington Park,-76.416664,38.283333
United States of America/Maryland/Parsonsburg,Parsonsburg,-75.51667,38.333332
United States of America/Maryland/Salisbury,Salisbury,-75.51667,38.349998
United States of America/Massachusetts/Acushnet,Acushnet,-70.958298,41.676399
United States of America/Massachusetts/Boston,Boston,-71.033333,42.366665
United States of America/Massachusetts/Chatham,Chatham,-69.98333,41.683334
United States of America/Massachusetts/Danvers,Danvers,-70.917503,42.584202
United States of America/Massachusetts/Leominster,Leominster,-71.599998,42.566666
United States of America/Massachusetts/North Andover,North Andover,-71.123901,42.717201
United States of America/Massachusetts/Pittsfield,Pittsfield,-73.300003,42.433334
United States of America/Massachusetts/Randolph,Randolph,-71.116669,42.216667
United States of America/Massachusetts/Siasconset,Siasconset,-70.066666,41.25
United States of America/Massachusetts/Springfield,Springfield,-72.533333,42.200001
United States of America/Massachusetts/Walpole,Walpole,-71.25,42.183334
United States of America/Massachusetts/Westfield,Westfield,-72.699997,42.116669
United States of America/Massachusetts/Weymouth,Weymouth,-70.933334,42.150002
United States of America/Massachusetts/Worcester,Worcester,-71.883331,42.266666
United States of America/Michigan/Albion,Albion,-84.949997,42.25
United States of America/Michigan/Alma,Alma,-84.633331,43.383335
United States of America/Michigan/Alpena,Alpena,-83.566666,45.066666
United States of America/Michigan/Bay City,Bay City,-83.900002,43.549999
United States of America/Michigan/Belleville,Belleville,-83.533333,42.233334
United States of America/Michigan/Big Rapids,Big Rapids,-85.51667,43.883335
United States of America/Michigan/Cadillac,Cadillac,-85.416664,44.266666
United States of America/Michigan/Cedar Bank,Cedar Bank,-87.383331,46.333332
United States of America/Michigan/Charlevoix,Charlevoix,-85.26667,45.299999
United States of America/Michigan/Clare,Clare,-84.75,43.833332
United States of America/Michigan/Coldwater,Coldwater,-85.050003,41.933334
United States of America/Michigan/Detroit,Detroit,-83.333336,42.233334
United States of America/Michigan/East Jordan,East Jordan,-85.183334,44.983334
United States of America/Michigan/Escanaba,Escanaba,-87.050003,45.75
United States of America/Michigan/Flint,Flint,-83.75,42.966667
United States of America/Michigan/Fraser,Fraser,-82.833336,42.599998
United States of America/Michigan/Gladwin,Gladwin,-84.48333,43.966667
United States of America/Michigan/Grand Rapids,Grand Rapids,-85.51667,42.883335
United States of America/Michigan/Hamtramck,Hamtramck,-83.010002,42.409199
United States of America/Michigan/Harbor Springs,Harbor Springs,-84.800003,45.566666
United States of America/Michigan/Harrison,Harrison,-82.833336,42.599998
United States of America/Michigan/Houghton,Houghton,-88.51667,47.099998
United States of America/Michigan/Houghton Lake,Houghton Lake,-84.666664,44.349998
United States of America/Michigan/Iron Mountain,Iron Mountain,-88.116669,45.816666
United States of America/Michigan/Ivanhoe,Ivanhoe,-82.98333,43.783333
United States of America/Michigan/Jackson,Jackson,-84.449997,42.25
United States of America/Michigan/Lakeview,Lakeview,-85.26667,43.450001
United States of America/Michigan/Lansing,Lansing,-84.599998,42.766666
United States of America/Michigan/Ludington,Ludington,-86.416664,43.966667
United States of America/Michigan/Manistee,Manistee,-86.25,44.266666
United States of America/Michigan/Menominee,Menominee,-87.633331,45.283333
United States of America/Michigan/Midland,Midland,-84.25,43.650002
United States of America/Michigan/Mount Clemens,Mount Clemens,-82.833336,42.616665
United States of America/Michigan/Muskegon,Muskegon,-86.23333,43.166668
United States of America/Michigan/Negaunee,Negaunee,-87.550003,46.533333
United States of America/Michigan/Oscoda,Oscoda,-83.400002,44.450001
United States of America/Michigan/Pellston,Pellston,-84.779999,45.57
United States of America/Michigan/Pickford,Pickford,-84.470001,46.25
United States of America/Michigan/Pittsfield,Pittsfield,-83.7444,42.222801
United States of America/Michigan/Port Huron,Port Huron,-82.533333,42.916668
United States of America/Michigan/Saginaw,Saginaw,-83.866669,43.433334
United States of America/Michigan/Sault Ste. Marie,Sault Ste. Marie,-84.366669,46.466667
United States of America/Michigan/Sebewaing,Sebewaing,-83.449997,43.716667
United States of America/Michigan/South Haven,South Haven,-86.25,42.349998
United States of America/Michigan/St. Joseph,St. Joseph,-86.25,42.200001
United States of America/Michigan/Three Rivers,Three Rivers,-85.583336,41.950001
United States of America/Michigan/Vandercook Lake,Vandercook Lake,-84.466667,42.266666
United States of America/Michigan/Vicksburg,Vicksburg,-85.550003,42.166668
United States of America/Minnesota/Austin,Austin,-92.916664,43.666668
United States of America/Minnesota/Baudette,Baudette,-94.599998,48.716667
United States of America/Minnesota/Bemidji,Bemidji,-94.916664,47.5
United States of America/Minnesota/Brooklyn Center,Brooklyn Center,-93.3508,45.061901
United States of America/Minnesota/Coleraine,Coleraine,-93.5,47.216667
United States of America/Minnesota/Detroit Lakes,Detroit Lakes,-95.833336,46.816666
United States of America/Minnesota/Duluth,Duluth,-92.183334,46.833332
United States of America/Minnesota/Eden Prairie,Eden Prairie,-93.470596,44.832199
United States of America/Minnesota/Ely,Ely,-91.858597,47.923901
United States of America/Minnesota/Eveleth,Eveleth,-92.5,47.433334
United States of America/Minnesota/Hector,Hector,-94.699997,44.733334
United States of America/Minnesota/International Falls,International Falls,-93.383331,48.566666
United States of America/Minnesota/Kasota,Kasota,-93.966667,44.283333
United States of America/Minnesota/Kerrick,Kerrick,-92.540604,46.301399
United States of America/Minnesota/Litchfield,Litchfield,-94.51667,45.116665
United States of America/Minnesota/Mankato,Mankato,-93.98333,44.133335
United States of America/Minnesota/Minneapolis,Minneapolis,-93.216667,44.883335
United States of America/Minnesota/Montevideo,Montevideo,-95.083336,45.099998
United States of America/Minnesota/Mora,Mora,-93.300003,45.866665
United States of America/Minnesota/Morris,Morris,-95.879997,45.580002
United States of America/Minnesota/Osage,Osage,-95.066666,46.900002
United States of America/Minnesota/Owatonna,Owatonna,-93.25,44.116665
United States of America/Minnesota/Pontoria,Pontoria,-94.349998,46.083332
United States of America/Minnesota/Red Wing,Red Wing,-92.550003,44.566666
